User,Date,Content,Hashtags,Mentions,Views,Likes,Retweets,Replies
Justin Bieber News,2020-01-04T17:29:56.000Z,#YummyMusicVideo is the #1 Trending Topic Worldwide! GIF,"#YummyMusicVideo, #1",@yourbiebernews,751,397,9,1
BRICS News,2025-02-13T15:24:46.000Z,"JUST IN:  Russian Foreign Minister Lavrov praises US President Trump's diplomatic efforts to end the conflict in Ukraine.   ""This is how you should communicate with Russia.""",,@BRICSinfo,165000,8400,1600,177
Polimer News,2025-02-13T16:28:02.000Z,தி.மு.க. எம்.பி.க்களே உங்களுக்கு தான் பதில் சொல்கிறேன்.. அமைதியா உட்கார்ந்து கேளுங்க.. எப்போ பாரு மோடி மோடினு சொல்றீங்க.. நாடாளுமன்றத்தில் திடீரென கர்ஜித்த நிர்மலா சீதாராமன்..  #Delhi | #Parliament | #NirmalaSitharaman | #DMK | #TiruchiSiva | #PolimerNews,"#Delhi, #Parliament, #NirmalaSitharaman, #DMK, #TiruchiSiva, #PolimerNews",@polimernews,56000,1600,368,79
Autism Capital,2025-02-13T18:03:00.000Z,"BREAKING: PBS shuts down its DEI Department  ""In order to best ensure we are in compliance with the President’s executive order around Diversity, Equity, and Inclusion we have closed our DEI office. The staff members who served in that office are leaving PBS.""  Per: The Hill",,@AutismCapital,36000,1300,113,114
Pi News,2025-02-13T19:40:00.000Z,Drop the $PI invitation code. Don't ask why!,,@PiNewsApp,9400,177,23,240
Chuck Schumer,2025-02-13T17:54:36.000Z,Inflation is the number one issue on people’s minds.  It was the biggest issue during the election.  And already Donald Trump is breaking his promise to do something about it.,,@SenSchumer,69000,620,241,1300
Wall Street Mav,2025-02-13T19:45:00.000Z,Breaking,,@WallStreetMav,16000,432,70,69
LifeNews.com,2025-02-13T16:33:45.000Z,BREAKING: Senate Confirms Robert F. Kennedy Jr. as HHS Secretary https://buff.ly/4jYDFQz,,@LifeNewsHQ,4300,454,61,12
Ian Jaeger,2025-02-13T19:07:17.000Z,BREAKING: President Trump demands that Politico pay back the money to taxpayers that they received from the Federal Government.,,@IanJaeger29,3500,436,74,21
Why It Is Trending,2025-01-24T02:06:47.000Z,"When a large number of people are actively discussing a person, event, or news. It starts trending.  Our job on this page is to let you know the root cause and why anything is trending allover the world.",,@trendingblog247,13000,461,71,14
Te Atualizei News,2025-02-13T20:08:45.000Z,"Olha só quem resolveu desenterrar o passado (literalmente)! O STF tá discutindo a abrangência da Lei da Anistia de 1979, focando em crimes como a ocultação de cadáver – aqueles que começaram na época do regime militar e, segundo a tese da vez, continuari… https://instagr.am/p/DGBpeMVTJqF/",,@newsteatualizei,10,4,1,1979
Shiv Aroor,2025-02-13T18:09:09.000Z,Breaking news: The next generation takes charge of diplomacy!,,@ShivAroor,28000,2900,204,47
Mirror Breaking News,2025-02-13T20:04:42.000Z,BREAKING Amber Northern Lights alert issued as Brits could spot dazzling night sky display  https://mirror.co.uk/news/uk-news/breaking-amber-northern-lights-alert-34676364…,,@MirrorBreaking_,70,1,1,34676364
Alexandra Henrion-Caude,2025-02-13T19:59:40.000Z,I am so glad Bobby... Maintenant je vais prier car cela ne va pas être facile You  @RobertKennedyJr and I know it... Senate narrowly confirms RFK Jr to lead Health and Human Services From bbc.com,,"@CaudeHenrion, @RobertKennedyJr",1100,188,36,10
One America News,2025-02-13T18:08:24.000Z,"White House Press Secretary, Karoline Leavitt, ( @PressSec ) Calls Out Republicans Saying They Need To Vote And Confirm President Trump's Nominations After She Was Asked About Senator Mitch McConnell Voting Against Tulsi Gabbard And Pete Hegseth.  #OAN #Latest #GOP #Senate Show more 0:35","#OAN, #Latest, #GOP, #Senate","@OANN, @PressSec",25000,512,80,24
"Corey A. DeAngelis, school choice evangelist",2025-02-13T19:14:57.000Z,"BREAKING: Democrat Senator Ed Markey says, ""Public school is not a con job. It's equality for every student.""  He went to a private school.",,@DeAngelisCorey,4700,448,113,41
MDN NEWS,2025-02-13T17:42:38.000Z,Stay away from this kind of friends..,,@MDNnewss,53000,487,137,55
One America News,2025-02-13T18:08:24.000Z,"White House Press Secretary, Karoline Leavitt, ( @PressSec ) Calls Out Republicans Saying They Need To Vote And Confirm President Trump's Nominations After She Was Asked About Senator Mitch McConnell Voting Against Tulsi Gabbard And Pete Hegseth.  #OAN #Latest #GOP #Senate Show more 0:05 / 0:40","#OAN, #Latest, #GOP, #Senate","@OANN, @PressSec",25000,512,80,24
MDN NEWS,2025-02-13T17:42:38.000Z,Stay away from this kind of friends.. 1:04,,@MDNnewss,53000,489,137,55
Sky News,2025-02-13T20:08:22.000Z,'I assume he [Elon Musk] wants to do business in India'  Trump says he does not know whether Musk met India's Prime Minister Narendra Modi as a US citizen or as a representative of the US government.   https://trib.al/ykKkAKu   Sky 501,,@SkyNews,635,2,2,3
Ghar Ke Kalesh,2025-02-13T16:22:34.000Z,Railway police drags a man by his collar who was breaking Indian Railway's doors to enter inside From  Woke Eminent,,@gharkekalesh,70000,1800,146,99
MDN NEWS,2025-02-13T17:42:38.000Z,Stay away from this kind of friends.. 0:06 / 1:10,,@MDNnewss,53000,489,137,55
Ghar Ke Kalesh,2025-02-13T16:22:34.000Z,Railway police drags a man by his collar who was breaking Indian Railway's doors to enter inside 0:11 From  Woke Eminent,,@gharkekalesh,70000,1800,146,99
Tom Fitton,2025-02-13T13:21:42.000Z,"BREAKING! Court Invites  @realDonaldTrump  DOJ to Consider Release of Hidden ""Biden Tapes!"" http://judicialwatch.org/releasing-bide… From  Judicial Watch",,"@TomFitton, @realDonaldTrump",35000,2000,575,49
Dustin Grage,2025-02-13T17:07:37.000Z,"BREAKING: Minnesota Sen. Tina Smith (D) announces she will NOT seek re-election in 2026.  Looks like our public pressure over the last month was a little too effective, but happy to say we’ve officially sent abortion grandma into retirement! Who could replace Tina Smith? Impact on Minnesota politics?",,@GrageDustin,35000,1700,279,162
Leo Kearse - on YouTube & GB News,2025-02-13T13:17:13.000Z,"""Hampshire woman""? Fuck off.",,@LeoKearse,29000,2900,344,164
David Atherton,2025-02-13T13:36:26.000Z,"Breaking News  Farishta Jami, 36, a mother of 4 was looking to move her family to Afghanistan so they could become martyrs for ISIS. Born there, she came here in 2008.   She was found found guilty of preparing acts of terrorism between Sept 2022-Jan 10 last year.  She'll be Show more",,@DaveAtherton20,34000,1900,767,260
Update NEWS,2025-02-13T19:15:19.000Z,"BREAKING NEWS:  Olaf Scholz called on parliament to declare a state of emergency due to ""the events of the last 24 hours and the statements made by the U.S. government regarding Ukraine.""",,@UpdateNews724,21000,497,106,133
Brian Krassenstein,2025-02-13T16:21:24.000Z,"BREAKING: RFK Jr. has just been confirmed as HHS Secretary.  Congrats MAGA, you just appointed a new nutcase Head of HHS who has said the following:  - “Vaccines are one of the most toxic substances we ingest.”  - “The vaccine schedule is a dangerous experiment on our children.” Show more",,@krassenstein,91000,2300,740,1100
Fox News,2025-02-13T14:16:00.000Z,"Protesters interrupt a House hearing on USAID spending, demanding that funding be restored to PEPFAR, but ""the funding was restored"" says Rep. Brian Mast. 0:57",,@FoxNews,186000,1500,290,237
ABC News,2025-02-13T19:35:29.000Z,"BREAKING: Pres. Trump signed an executive order calling on his administration to determine reciprocal tariffs on U.S. trading partners.  A senior official says this allows the U.S. to ""customize"" the tariff to each trading partner based on their actions. https://abcnews.visitlink.me/I3ZB40",,@ABC,21000,58,28,33
Cristiano Ronaldo News,2025-02-13T20:05:37.000Z,This is the second Al Nassr stadium now..  From  كورة | Alnassr,,@CRonaldoNews,686,44,5,2
Alerta News 24,2025-02-13T20:08:30.000Z,"| AHORA - GUERRA UCRANIA-RUSIA: Trump: ""La guerra comenzó porque Biden dijo que Ucrania podría unirse a la OTAN.  No veo ninguna posibilidad de que un país en la posición de Rusia pueda permitirle unirse a la OTAN"". From  Clash Report",,@AlertaNews24,531,22,4,1
The Babylon Bee,2025-02-13T14:30:05.000Z,Sauron-Appointed Judge Rules Frodo Must Return Ring To Sauron https://buff.ly/4hTBUCA,,@TheBabylonBee,142000,2800,387,81
FBI,2025-02-13T19:01:39.000Z,Think your online crypto ‘coach’ is legit? Think again. It might be a scam! The #FBI has been using advanced techniques to detect threats and alert victims before they lose everything. Learn how the FBI is helping thousands through Operation Level Up at https://fbi.gov/news/press-releases/fbi-takes-action-to-protect-your-hard-earned-money…,#FBI,@FBI,12000,115,46,22
New York Post,2025-02-13T17:02:56.000Z,USS Harry S. Truman aircraft carrier involved in collision with merchant ship near Middle East port https://trib.al/PPi5RRl,,@nypost,28000,139,59,40
SABC News,2025-02-13T13:58:09.000Z,[HAPPENING NOW]  SANDF Soldiers' remains have arrived at the air force base in Centurion. Watch the ceremony live on SABC News 404. 1:57,,@SABCNews,30000,266,92,36
New York Post,2025-02-13T14:42:16.000Z,"Shonda Rhimes, Ben Folds resign from Kennedy Center roles after Trump takeover https://trib.al/PWOXMz9",,@nypost,218000,2600,284,1100
Breaking911,2025-02-13T14:31:52.000Z,"UAE Ambassador to the U.S. Yousef Al Otaiba has endorsed Trump’s proposal to relocate Gaza’s population, acknowledging global criticism but describing the move as “difficult but inevitable.”  ""I don’t see an alternative to what’s being proposed,"" he added.",,@Breaking911,50000,642,186,40
Children’s Health Defense,2025-02-13T16:45:10.000Z,HISTORICAL BREAKING NEWS:  @RobertKennedyJr  CONFIRMED as Secretary of HHS.  This moment is what we’ve been fighting for all these years. The people have spoken. It’s time for MAHA.,,"@ChildrensHD, @RobertKennedyJr",31000,3000,466,87
Dustin Grage,2025-02-13T17:50:55.000Z,BREAKING: Minnesota Lt. Governor Peggy Flanagan announces she will run for the open U.S. Senate seat in Minnesota!  This is a huge opportunity for Republicans to win the seat for the first time since Norm Coleman!,,@GrageDustin,63000,1400,375,170
Breitbart News,2025-02-13T19:18:21.000Z,There was... a much smarter course of action the driver could have taken here.,,@BreitbartNews,31000,260,49,134
— wilbur soot updates!,2021-03-16T20:10:06.000Z,Wilbur is trending!!  Most likely from the announcement that he will be on (platonic) Love or Host on Thursday!!,,@sootupdate,1000,24,7,2021
TRUMP ARMY,2025-02-13T12:29:51.000Z,BREAKING: CDC employees are reportedly preparing to submit their resignation letters in large numbers if Robert F. Kennedy Jr is confirmed as the head of Department of Health and Human Services.   What's your reaction? What policies will RFK Jr. propose? Why resign if RFK Jr. confirmed?,,@TRUMP_ARMY_,27000,2900,517,1400
Bernie,2025-02-13T11:56:08.000Z,BREAKING - Starmer CANCELS his visit to Buckinghamshire…  Because he’s too much of a coward to face British farmers protesting his tax rises!  He couldn’t be heard over the noise of the horns anyway,,@Artemisfornow,54000,4000,768,97
Financelot,2025-02-13T18:29:00.000Z,"The market is breaking the same way it broke in February 2020.  Gold transfers are a dead giveaway, which means the big players know the game plan. https://youtube.com/watch?v=6Rsk-3n_AXc… Quote Financelot @FinanceLancelot · 2h Transfers of physical gold from the Bank of England to New York is now exceeding the panic during the COVID-19 crisis.  People are blaming tariffs but there's something bigger going on here. Legacy media is totally silent, they're hiding it. Another Feb 2020 flash crash again?",,"@FinanceLancelot, @FinanceLancelot",37000,404,94,23
Aditya Raj Kaul,2025-02-13T18:59:15.000Z,#BREAKING: Two Minority Hindu businessmen attacked in Larkana of Sindh in Pakistan. Bullets pumped into them. Rushed to the hospital. Second attack on Hindu Minority in Pakistan in less than 48 hours. Earlier two Hindus were killed and one injured in Turbat of Balochistan.,#BREAKING,@AdityaRajKaul,4500,370,161,3
NewsWire,2025-02-13T20:04:24.000Z,ROBERT F. KENNEDY JR SWORN IN AS HEALTH AND HUMAN SERVICES SECRETARY 0:07 From  Margo Martin,,@NewsWire_US,1800,44,17,17
الأحداث العالمية,2025-02-13T20:04:56.000Z,أحد كبار المسؤولين في إدارة ترامب:  الولايات المتحدة ترى أن الرئيس جوزيف عون لديه فرصة فريدة من نوعها لقيادة لبنان بعيدًا عن قبضة حزب الله وإيران، ونحن نعتقد أن الرئيس عون لديه التفويض للقيام بذلك.,,@NewsNow4USA,6100,48,6,15
Deepak Sharma,2025-02-13T17:14:29.000Z,BIG BREAKING NEWS   प्रधानमन्त्री मोदी जी से मिले एलन मस्क   मोदी जी ने  @elonmusk  का गर्मजोशी से स्वागत किया,,"@SonOfBharat7, @elonmusk",10000,1500,345,49
DogeDesigner,2025-02-13T18:05:42.000Z,"BREAKING: Indian Prime Minister Narendra Modi met with Vivek Ramaswamy at Blair House in Washington, DC today.  From  Press Trust of India",,@cb_doge,34000,2100,277,82
NewsWire,2025-02-13T20:04:24.000Z,ROBERT F. KENNEDY JR SWORN IN AS HEALTH AND HUMAN SERVICES SECRETARY 0:06 / 0:12 From  Margo Martin,,@NewsWire_US,1800,44,17,17
DogeDesigner,2025-02-13T18:05:42.000Z,"BREAKING: Indian Prime Minister Narendra Modi met with Vivek Ramaswamy at Blair House in Washington, DC today.  0:17 From  Press Trust of India",,@cb_doge,34000,2100,277,82
Meet Kevin,2025-02-13T19:09:50.000Z,BREAKING: DOGE just arrived at the IRS.,,@realMeetKevin,27000,1200,91,69
Citizen TV Kenya,2025-02-13T17:05:15.000Z,Kenya stares at condom shortage amid USAID funding freeze https://citizen.digital/news/kenya-stares-at-condom-shortage-amid-usaid-funding-freeze-n357582…,,@citizentvkenya,18000,189,27,36
T R U T H P O L E,2025-02-13T14:15:56.000Z,BREAKING - Group of tourists capture clear photos of a UFO in Argentina  #Ufotwitter #Ufos #Uap #Ufox #LueElizondo #Ovni #RossCoulthart #NewsNation #JakeBarber #EggUFO,"#Ufotwitter, #Ufos, #Uap, #Ufox, #LueElizondo, #Ovni, #RossCoulthart, #NewsNation, #JakeBarber, #EggUFO",@Truthpolex,91000,1700,198,69
Ivanka Trump News,2025-02-13T09:50:15.000Z,Be Honest:   DO YOU BELIEVE DONALD TRUMP IS A GOOD MAN?   A. YES  B. NO,,@IvankaNews_,138000,11000,1000,6200
ORICON NEWS（オリコンニュース）,2025-02-13T11:00:00.000Z,=LOVE、過去最大規模ライブ映画化作品 タイトル&公開日決定全国で公開へ  特報映像も公開 終始会場の真ん中にいるような臨場感味わえる https://oricon.co.jp/news/2368720/?utm_source=Twitter&utm_medium=social&ref_cd=jstw003…  タイトルは『＝LOVE 7th ANNIVERSARY PREMIUM CONCERT THE MOVIE』  #イコラブ  @Equal_LOVE_12,#イコラブ,"@oricon, @Equal_LOVE_12",271000,7900,1300,4
JP Sears,2025-02-13T16:19:47.000Z,Cutting Wasteful Spending is BAD! News Update,,@AwakenWithJP,10000,584,162,17
Yahoo!ニュース,2025-02-13T10:55:00.000Z,【キスも性交も激減 高校生の恋愛】 news.yahoo.co.jp キスも性交も激減 高校生の恋愛 - Yahoo!ニュース 明日2月14日はバレンタインデー。学校生活では盛り上がるイベントの一つだが、近頃は果たしてどうだろうか。昨今、高校生の恋愛事情に変化が見られる。1974年から行われてきた「青少年の性行動全国調査」。,,@YahooNewsTopics,13000000,35000,6900,750
Ivanka Trump News,2025-02-13T09:57:26.000Z,"HONEST QUESTION:  Would you trade in your current phone for the XPhone if it means you get full Starlink connectivity anywhere, anytime?  A) Absolutely B) No way",,@IvankaNews_,33000,1100,113,683
Father V,2025-02-13T14:52:05.000Z,Cardinal Cupich: “The Holy Father has clearly identified for the US bishops…the protection and advocacy for the dignity of migrants as the preeminent urgency at this moment.” This contradicts the stance of the USCCB that abortion is the preeminent issue. Cardinal Cupich welcomes Pope's letter to US Bishops on migration - Vatican News From vaticannews.va,,@father_rmv,9900,410,82,95
قناة الشعوب الفضائية,2025-02-13T16:30:01.000Z,#معتز_مطر يكشف سبب موافقة #ملك_الأردن على مخطط  #ترامب لترحيل أهل #غزة من القطاع.. لا يفوتك,"#معتز_مطر, #ملك_الأردن, #ترامب, #غزة",@AlshoubBreaking,10000,554,139,53
Susan,2025-02-13T14:53:33.000Z,We Need Tucker back on the Nightly news.,,@emma6USA,8200,533,317,51
News18 India,2025-02-13T10:58:03.000Z,"लखनऊ में कार सवार ने उड़ा दिया!  #LucknowNews | #Shorts Readers added context they thought people might want to know The video doesn't shows like the car driver hit the bike rider the car had took the turn slowly and bike rider crashes the car from front.  x.com/i/status/18899… Do you find this helpful? Rate it Context is written by people who use X, and appears when rated helpful by others.  Find out more.","#LucknowNews, #Shorts",@News18India,749000,2100,467,1200
ABC News,2025-02-13T14:35:00.000Z,"Drones captured spectacular footage of Italy's Mount Etna erupting this week, spewing a column of smoke and ash into the sky and sending streams of lava to the surface.",,@ABC,32000,106,63,17
"Al Bert Herne CFA, shorting $SLV to $0",2025-02-13T16:08:16.000Z,BREAKING!!!!   COSTCO UNDER SIGNIFICANT DELAY FULFILLING ORDERS FOR GOLD AND SILVER PRODUCTS  COSTCO HAS “NOT SEEN THIS VOLUME OF PURCHASING ON A PRODUCT SINCE RELEASING THE KIRKLAND SIGNATURE GOLF BALL IN 2016”  EMAILS WILL SOON BE GOING OUT ASKING CUSTOMERS WITH Show more,,@albertherne,50000,796,163,50
Department of Defense,2025-02-13T13:00:01.000Z,"Discipline required.  @KeyportNUWC  Dive Locker sailors keep the  @usnavy ’s fleet ready through missions like torpedo recovery, demolition work & pressure-testing potential divers. Learn more about their mission & how they prep for the rigors of the job: https://defense.gov/News/Feature-Stories/Story/Article/4028031/torpedo-tests-salvage-more-spend-a-day-at-nuwc-division-keyports-dive-locker/…",,"@DeptofDefense, @KeyportNUWC, @usnavy",26000,489,109,23
Pi News,2025-02-13T09:16:34.000Z,Buy $PI 100000x,,@PiNewsApp,86000,2500,260,131
himuro,2025-02-13T08:49:22.000Z,じゃあ国会議員の定数も大幅に減らさないとね  将来は「全国で300～400市に」　村上総務相、人口減進行で「個人的見解」https://news.yahoo.co.jp/articles/374a8b3efd9b6cca210c289b9d076abebef4a4e6/images/000…,,@himuro398,56000,5600,1100,257
Global Times,2025-02-13T11:11:48.000Z,#Breaking: Congratulations to #Nezha2 for becoming the first Chinese film to surpass 10 billion yuan ($1.4 billion) at the box office and reaching the top 20 of the global all-time box-office chart! A historic milestone for Chinese cinema! #BoxOfficeRecord https://globaltimes.cn/page/202502/1328382.shtml…,"#Breaking, #Nezha2, #BoxOfficeRecord",@globaltimesnews,26000,688,195,19
sai chowdary,2025-02-13T16:05:51.000Z,And its trending guyss   40 min lo Trending Lo pettam…its gonna be hugee for sure   Tag  #DisasterLaila From  TmCruise,#DisasterLaila,@saiholicc,9300,1200,566,25
ZimLive,2025-02-13T13:43:10.000Z,"At a news conference today, Zanu PF spokesman Chris Mutsvangwa shared his delight at USAID’s temporary closure and then portrayed war veteran Blessed Geza as a victim who is being used by vice president Constantino Chiwenga (without naming him) to stir trouble in Zanu PF",,@zimlive,62000,235,72,86
George Galloway,2025-02-13T12:00:00.000Z,"BREAKING: The day that Nato died  Without America there is no Nato + On the brink of peace and war + Trump and Putin play over 90 minutes, no injury time  Follow #MOATS 421 #Nato #Trump #Putin #Ukraine","#MOATS, #Nato, #Trump, #Putin, #Ukraine",@georgegalloway,16000,462,174,27
SA News Channel,2025-02-13T08:56:15.000Z,Satlok Ashram Sojat में आकर बच्चों को कैसा लगा? |  Nirvan Diwas 2025,,@SatlokChannel,3600,1300,1100,25
Farmers To Action,2025-02-13T11:34:37.000Z,"Breaking News @Keir_Starmer  @10DowningStreet  abandoned his planned visit to a housing development in Buckinghamshire after  @FarmersToAction  Farmers faced him down.  Meanwhile, Deputy PM and Housing Secretary  @AngelaRayner  boldly declared: ""I will not run away from the tough Show more Together and 9 others",,"@FarmersToAction, @Keir_Starmer, @10DowningStreet, @FarmersToAction, @AngelaRayner",38000,3000,764,164
Tom Emmer,2025-02-13T15:57:09.000Z,BREAKING: The  @HouseGOP  just passed  @RepCiscomani 's Agent Raul Gonzalez Officer Safety Act.  Illegal aliens who endanger law enforcement and innocent civilians by recklessly evading Border Patrol should face the consequences—including removal and inadmissibility. What are the penalties? How is it enforced?,,"@GOPMajorityWhip, @HouseGOP, @RepCiscomani",8800,186,22,11
SMX,2025-02-13T11:24:50.000Z,"Elon Musk and his kids participated in the ALS Ice Bucket Challenge, a viral sensation in 2014.  The campaign, which involved pouring ice water over oneself, significantly raised global awareness and funding for ALS research. From  SMX",,@iam_smx,30000,855,92,57
ENHYPEN HEESEUNG GLOBAL,2025-02-13T15:50:51.000Z,"Viral Alert: March of Heeseung is Taking Over!   With Heeseung’s fan edit going viral on Douyin (China’s TikTok) and setting the record as the fastest 4th-gen male idol to hit milestones, fans have started to take on the challenge!    How to join:  Use the viral sound Show more",,@LHSGlobalTeam,7700,237,136,2
DOGE NEWS- Department of Government Efficiency,2025-02-13T15:32:25.000Z,Pretty accurate,,@realdogeusa,29000,669,182,22
เรื่องเล่าเช้านี้,2025-02-13T09:42:49.000Z,จากนักท่องเที่ยวกลายเป็นผู้ประสบภัย “แจ็ค” ชาวต่างชาติมาเที่ยวไทยครั้งแรก จะไป “เกาะเต่า” แต่คนขับพาไป “ดอยเต่า” ถูกทิ้งไว้กลางทาง  ตำรวจเข้าช่วยเหลือพาไปพักผ่อน พร้อมส่งขึ้นรถ บขส. ไปปลายทาง  #เรื่องเล่าเช้านี้ #ข่าวช่อง3 #ข่าวโซเชียล,"#เร, #ข, #ข",@MorningNewsTV3,385000,1900,1100,20
Ivanka Trump News,2025-02-13T10:19:28.000Z,Who do you think he was staring at?,,@IvankaNews_,52000,452,95,182
Brian Allen,2025-02-13T15:03:05.000Z,"BREAKING: Trump’s EPA, led by Lee Zeldin, is moving to rip back $20 BILLION in climate funding that was awarded under Biden’s signature climate law.  So let’s get this straight—Republicans cry about wasteful spending but have no problem sabotaging clean energy projects, Show more",,@allenanalysis,7700,376,163,41
Frontalforce,2025-02-13T15:24:52.000Z,Satisfying video  An uncivilized person who was damaging public property by breaking windows & doors of a train in India dragged by collar by Railway police.  Good work,,@FrontalForce,15000,749,135,12
News18 India,2025-02-13T12:10:41.000Z,सरयू में विलीन हुए सत्येंद्र दास #AcharyaSatyendraDas #Shorts 0:35,"#AcharyaSatyendraDas, #Shorts",@News18India,780000,6100,957,310
Jim Ferguson,2025-02-13T13:25:55.000Z,"BREAKING: STARMER RUNS FROM BRITISH FARMERS – COWARDLY PM FLEES IN TAXPAYER-FUNDED LUXURY!    Keir Starmer just got a brutal reality check—Britain’s farmers have HAD ENOUGH of his globalist policies, and they made sure he knew it.   Confronted by furious farmers, Starmer Show more",,@JimFergusonUK,10000,479,209,25
Dora Bae,2025-02-13T10:54:55.000Z,Who is she and why is she trending?,,@DoraBae19,78000,847,38,258
XRP NEWS,2025-02-13T15:37:28.000Z,"MASSIVE NEWS    MASTERCARD SELECTS RIPPLE AS A KEY PARTNER FOR GLOBAL TOKENIZATION & CBDCs!   WITH RLUSD & XRP IN THE MIX, THE FUTURE OF DIGITAL FINANCE IS UNFOLDING NOW!   IS THIS THE ULTIMATE GAME-CHANGER?  Show more 𝗕𝗮𝗻𝗸XRP and Anders",,@Panzbaby777,19000,595,168,18
MAGAMARINE,2025-02-13T15:38:33.000Z,"We are seeing this more and more, just turn on the news.",,@Nichole05507742,10000,241,136,16
ORICON NEWS（オリコンニュース）,2025-02-13T11:00:02.000Z,King & Prince新曲「HEART」 MVメイキングティザー映像公開  キンプリ永瀬廉＆髙橋海人の オンオフの表情にも注目 https://oricon.co.jp/news/2368929/?utm_source=Twitter&utm_medium=social&ref_cd=jstw003…  Dear Tiara盤（FC盤）には 早くも「HEART」ライブ初披露映像が収録 Show more,,@oricon,78000,4800,1100,2
เรื่องเล่าเช้านี้,2025-02-13T09:20:00.000Z,ผงะ! พบ 3 ศพพ่อแม่ลูก คาดถูกฆาตกรรมอำพราง ร่างยัดกระบะผ้าคลุมรถทิ้งไว้บ้านร้างริมถนนคลองขลุง หลังญาติประกาศตามหา หายตัวปริศนาร่วมเดือน  อ่านข่าว : https://ch3plus.com/news/crime/morning/433016…  #เรื่องเล่าเช้านี้ #ข่าวช่อง3 #ข่าวอาชญากรรม #กำแพงเพชร,"#เร, #ข, #ข, #กำแพงเพชร",@MorningNewsTV3,47000,366,693,11
Jack,2025-02-13T14:30:09.000Z,BREAKING: President Donald Trump exposes that Reuters was given $9 million by the Department of Defense for “large scale social deception.” What are contract details? How was money used?,,@jackunheard,5800,359,91,26
Derrick Evans,2025-02-13T14:26:39.000Z,"BREAKING: President Donald Trump announced Reuters was paid $9M by the Department of Defense to study ""large scale social deception.""  President Trump Demands:   “Give back the money, NOW!""",,@DerrickEvans4WV,23000,1500,336,31
New Hampshire News,2025-02-13T15:33:55.000Z,"As #NewHampshire tackles Fentanyl, homelessness, affordable housing, bail reform, migrants, etc-  NH State Rep Janet Wall calls her ballon bill a “very serious matter.”  Yet another #Democrat lawmaker whose head is in the sky.   #MHpolitics #NHGOP #GOP #MAGA","#NewHampshire, #Democrat, #MHpolitics, #NHGOP, #GOP, #MAGA",@NHnewsUpdate,3200,88,40,50
Republic,2025-02-13T15:34:21.000Z,BREAKING NEWS: Local Republic activists in Middlesbrough have told Charles he’s not their King! #NotMyKing #AbolishTheMonarchy,"#NotMyKing, #AbolishTheMonarchy",@RepublicStaff,6700,497,124,28
ラブライブ！蓮ノ空女学院スクールアイドルクラブ（Link！Like！ラブライブ！）,2025-02-13T08:01:00.000Z,商品情報  ラブライブ！蓮ノ空女学院スクールアイドルクラブ ×サンリオキャラクターズ  コラボ第2弾が決定しました おでかけ仕様のメンバーたちがかわいい  詳細はこちら https://lovelive-anime.jp/news/01_4377.html…  Show more,,@hasunosora_SIC,440000,7600,4500,22
Sihle Mavuso,2025-02-13T15:46:08.000Z,PICTURE: He was arrested for trying to kidnap a 13 year-old boy at Terence Park in Durban - The News Box,,@ZANewsFlash,21000,303,86,48
Football Breaking,2025-02-13T12:42:07.000Z,Absolute facts!,,@footballbreakz,75000,2400,249,41
New York Post,2025-02-13T14:46:06.000Z,New footage shows moment military fighter jet crashes into San Diego Bay as pilots eject safely https://trib.al/8H8dDxf,,@nypost,37000,156,59,24
ITVPolitics,2025-02-13T13:23:08.000Z,"'Do they prefer waiting lists to come down, their mortgages to come down, the economy to start working for everyone...  'Or do we want to keep a tax break for farmers? You can't have both'  Starmer reacts to farmers who held a protest at his visit earlier  https://itv.com/news/2025-02-13/starmer-forced-to-halt-visit-after-tractor-driving-farmers-stage-loud-protest… 2:01",,@ITVNewsPolitics,333000,3000,713,2300
TBD News.,2025-02-13T15:05:30.000Z,"El Gobernador Pullaro está llenando #Rosario de refugiados africanos y de limítrofes, a través de la ONG de  @LeandroZaccari  que recibe subsidios de gobernación y de la ONU, se encarga de asesorar a inmigrantes que  vienen mayormente de Congo, Guinea, Liberia, Nigeria.",#Rosario,"@ArgentinoProm_, @LeandroZaccari",10000,811,327,94
Thai PBS News,2025-02-13T07:35:12.000Z,"หลังสภาล่ม สว.นันทนา นำ สว.บางส่วน ออกจาก #รัฐสภา มาพบประชาชน และกล่าวขอโทษ อธิบายว่าสู้เต็มร้อยแต่ทำไม่เสร็จ เมื่อวาระ #แก้รัฐธรรมนูญ มาตรา 256 วันแรก วันที่ 13 ก.พ. สส.บางกลุ่ม ""#วอลก์เอาต์""  #ประชุมสภา #สว #รัฐธรรมนูญ #ข่าวไทยพีบีเอส #ข่าวที่คุณวางใจ #ThaiPBSnews #ThaiPBS","#ร, #แก, #วอลก, #ประช, #สว, #ร, #ข, #ข, #ThaiPBSnews, #ThaiPBS",@ThaiPBSNews,98000,2000,1700,72
Ranting gola,2025-02-13T08:32:42.000Z,News v/s Godi media  Main bhajipao weapon-  Create a useless controversy to distract people from actual topics,,@therantinggola,32000,2100,591,103
ZBC News Online,2025-02-13T15:21:34.000Z,Trust the banks - it's safer and profitable: RBZ Governor Dr John Mangudya encourages businesses and individuals to deposit their cash with banks,,@ZBCNewsonline,26000,28,21,186
